% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=573805, Mon Mar  4 14:00:28 2024
28 392 -0.12960745055796574 -0.02440594081024588 0.018473229269835353 0.11709607208341864 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
29 406 -0.14458378658569632 -0.025071515209620386 0.01946209214446705 0.12303999500832466 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
30 420 -0.15743852946046072 -0.0250182086631405 0.01982697854463343 0.12729831804996705 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
31 434 -0.15571069392361991 -0.023359457434121638 0.02077598242002114 0.13139659069855583 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
32 448 -0.16534056227218158 -0.024712775596791275 0.021194958646206866 0.13853585763758974 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
33 462 -0.18017772756236491 -0.026574896685757132 0.02215306009284896 0.14816579831571908 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
34 476 -0.18709639837976771 -0.027021500773024086 0.023503034297667962 0.16240123759107816 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
35 490 -0.18896122495818027 -0.02722983190732284 0.023100524680751897 0.16896831146353788 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
36 504 -0.19727201970348301 -0.02867930501863438 0.023536347450119087 0.1714063557409276 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
37 518 -0.19845260951802154 -0.027364690965710058 0.02278330208549663 0.17164338142312704 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
38 532 -0.1990736831840515 -0.028469738316879097 0.02285854854468815 0.17720343806841957 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
39 546 -0.1961026871279874 -0.028321341553107587 0.023323002209927998 0.17963339374059026 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
40 560 -0.19003677878213987 -0.02803789162308992 0.02334392837266737 0.18106268163911152 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
41 574 -0.1834566402123885 -0.028083603388436396 0.023804378275206033 0.18848901032373222 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
42 588 -0.19206662576031375 -0.02929089527233901 0.02521337465468891 0.19261346456556142 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
43 602 -0.19024234982421673 -0.029867610891477395 0.025389674120186778 0.19387704617335144 0.8431747506022071 0.875603199004175 0.8830628454264368 0.8916162603582768 0.9054504277220586 0.9143664069451101 0.9274437673630781 0.9297256287726436 0.9322061478886783 0.9454128422997435 0.9480601347867826 0.9548501264547463 0.9607218537214481 0.9713606148103643 0.9748912077151441 0.980398873000986 0.983888038486222 0.994470493744185 0.9996752834372872 1.0105720987660214 1.0144663616252336 1.0194804152631862 1.0262621750266987 1.0356362285938803 1.0433385628193288 1.05443372304014 1.0661532540764829 1.0710127580922857 1.0753489697569723 1.147986032009832 1.444097495245103
