% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=573805, Mon Mar  4 14:00:28 2024
11 154 0.007889972176901806 1.1138267964491708 0.9187748198290705 0.9187748198290705 0.9295261558722255 0.9400205898472695 0.9476784284600474 0.9513522561250368 0.9602737116444922 0.9608512764330467 0.9678722067171996 0.9703972252494812 0.9720754504928131 0.9757554728238493 0.982781589371546 0.9858653065643487 0.9871046597254798 0.9878985745102927 0.9887235781388388 0.9902174276689002 0.9976880717166815 0.9987283410839966 1.0024804598023502 1.0067180538562277 1.010979932917195 1.0171130670734927 1.021084675661214 1.0236880869063951 1.0243304225173244 1.0285577390367264 1.0453924660246225 1.0520001670192498 1.063465559210766 1.1138267964491708
12 168 0.008041710737424447 1.1221819710331 0.915090629785656 0.915090629785656 0.9276027106847454 0.9349795432616654 0.9437820282167874 0.9457781478008137 0.9574221607270054 0.9623031426360454 0.9660862077574972 0.967865978645506 0.9716224952153069 0.9766646113810457 0.9792922412642867 0.9832059555811119 0.9852431302442415 0.9861334785505551 0.9883725731139765 0.9902338580738063 0.9933643863304891 0.9997603899111395 1.001426303916724 1.008373896465731 1.0110033851917393 1.0194609990081895 1.0207147010476607 1.021835796107603 1.0281828721789867 1.0296360648458183 1.0471955276269396 1.0552316656856358 1.0720321991304196 1.1221819710331
13 182 0.008052767456564816 1.1508410798370818 0.9146058756745946 0.9146058756745946 0.9255010648332118 0.9327578700014588 0.9401284098192724 0.9407997445439568 0.9553929468357562 0.9600144904470581 0.9636644333467463 0.9674356093201504 0.9707717483252152 0.9737472301819102 0.9766305147409504 0.981054810584651 0.9822092720174008 0.9856270320183742 0.9878728699107715 0.990100485086164 0.9923237307537679 0.99684049188984 1.0054175206879032 1.0085466268323615 1.0112985233946754 1.0173247595498884 1.0202697265263478 1.0238510382510937 1.027234410806905 1.0311241038061851 1.0456920846243212 1.0578678242920396 1.0809319012120873 1.1508410798370818
14 196 0.008169929273523793 1.1680553252673473 0.9105148684906607 0.9105148684906607 0.9221327849660391 0.9281648705845197 0.9389699745629532 0.9394177870218121 0.9533419697983496 0.9546424805047046 0.9624326265291105 0.9643645098035495 0.9679208113829482 0.9729233605675549 0.9765755959216105 0.979596215328511 0.9833405725026229 0.985194590475151 0.9867291841455524 0.990189242330368 0.993031939293472 0.9987676314198446 1.0034300745898188 1.0072779163961714 1.0089734416592193 1.0168575386030736 1.0207720643207048 1.0236122966358514 1.0295115390259602 1.036114555043072 1.0440315017670658 1.057109007941241 1.082666203327528 1.1680553252673473
15 210 0.008154213687426819 1.1964867384182212 0.9101272944318178 0.9101272944318178 0.9189110210127039 0.9289455002325494 0.932015168282134 0.9399761638630262 0.9470080663363553 0.9532751807034486 0.9588416868811148 0.9631133438430692 0.9680455178754324 0.9704263794306202 0.9762856278664741 0.9774806051144221 0.9795856400236453 0.9824216321658304 0.9868078573911023 0.9912263424433034 0.9935622882415364 0.9980403806599042 1.0044438451165805 1.0107258875949012 1.0116782643627575 1.0184932676719582 1.0206214109569294 1.0253842684512418 1.0315834362771723 1.033652420843982 1.047526503621229 1.056077676633501 1.0884127358123274 1.1964867384182212
16 224 0.008093130784155548 1.2127622319365536 0.907556819981665 0.907556819981665 0.9165796458812844 0.923125339211925 0.9329069446662528 0.9408773782592841 0.9452384888235996 0.9504339667651613 0.9537233466047035 0.9594596177524133 0.9642910149864387 0.9707421356709316 0.9729833651314764 0.9753585539142509 0.9778525778815841 0.9810985206514564 0.9850339937743391 0.9895669411205396 0.9935205391866017 0.9984564791325395 1.0041261849375882 1.007829904074559 1.0144787253656404 1.0181782040345353 1.024634424902398 1.0253530133792004 1.0309984236056873 1.0338625995043305 1.0460413754019222 1.0564064985780648 1.0898990954579235 1.2127622319365536
17 238 0.007948300663716849 1.2247076737194482 0.9040464278655923 0.9040464278655923 0.9141884749084549 0.917687542091238 0.9295025323226106 0.9324448441759473 0.9435104833670682 0.9505574597270937 0.9515446005368481 0.9594201401801117 0.9632107412125575 0.968649549064013 0.9714804385423509 0.9773330521944646 0.9787348944857235 0.9812026968681307 0.9841196897614977 0.9902725273898402 0.9926352666742602 0.9966938655415402 1.0018556601874158 1.0080414389213845 1.0157136595057095 1.0176620835458399 1.0204881006521034 1.0265738453484565 1.028293634219859 1.032534150642481 1.0461768671492895 1.0633577183026057 1.087837354201442 1.2247076737194482
18 252 0.007886629986809635 1.2315176374862133 0.905135913204404 0.905135913204404 0.9065132232131337 0.9125315384393492 0.9282497027383936 0.9311992466736029 0.9378507478822372 0.9448131864526981 0.9528088088089821 0.9581465517186758 0.9627301959423872 0.9677337351503963 0.9710512905323224 0.9770271037633932 0.9795872175882796 0.9823254689426925 0.9852449642739911 0.9885830025019866 0.9925044009210033 0.9937504791618098 0.9982694633616954 1.0133057351215047 1.0156762487359776 1.0192766224353231 1.0233386943684426 1.028780947693858 1.034528881399453 1.0396598224181843 1.0463352365835765 1.0646492093126507 1.0878181805421527 1.2315176374862133
19 266 0.008070241509910108 1.2476701570025375 0.9021937916311022 0.9021937916311022 0.9036649332881614 0.9064799117835177 0.9259755206489957 0.930013475774047 0.9346168199039715 0.945720692903327 0.9523487667748872 0.9542371317173094 0.9587221634596703 0.9664816497205005 0.9718356144659077 0.9741782787297584 0.9794971326111117 0.9826070506255495 0.9845748709760084 0.9885792204953915 0.9930554750408515 0.9936938228691194 0.9958307269333696 1.006321715054213 1.0145705960463525 1.019990407664091 1.0257052596618013 1.0296600517633123 1.0355387302563042 1.0371085097716726 1.047650203467587 1.0666948760373776 1.085465883823184 1.2476701570025375
20 280 0.00834162587157668 1.2559305548158968 0.8985826029997244 0.8985826029997244 0.9035334395681026 0.9076030688664561 0.9243102947158691 0.9271305903122898 0.9340217036932303 0.9446832665065971 0.9530284297525252 0.9541502865252199 0.9596439009261801 0.9616939483002872 0.9698635848531088 0.9712047324445592 0.980302008186727 0.9821027052373127 0.9853495825001679 0.9872047076670831 0.9905113626820645 0.9956101595355051 0.9975238538588198 1.0046754203625239 1.0106531127164875 1.0178401957591705 1.0270079717087743 1.0309022730509716 1.0364001936364047 1.0471434013950336 1.0578684816545323 1.0614957126184825 1.084503817151043 1.2559305548158968
21 294 0.008572860619768148 1.2772246288415252 0.897535945645427 0.897535945645427 0.8992191924841694 0.9063956832174566 0.917334720072317 0.9225745998098344 0.9287433761306246 0.9412609627116335 0.9512819912689644 0.9555327102229245 0.956177444148082 0.9590429590676908 0.967828577953758 0.9700880155201766 0.978853750823889 0.9813046687361652 0.9849926091120579 0.9881798052728111 0.9891412791633432 0.9933201742943077 0.9992518311083424 1.003132366414017 1.0098947223295585 1.0169050897922869 1.0261738522145316 1.0323077318269385 1.0385153660177433 1.0485636979254445 1.0602279764658087 1.0704170874235255 1.0902828709218444 1.2772246288415252
22 308 0.00865255553444802 1.2916180256135708 0.8883197563928549 0.8883197563928549 0.8967683319555659 0.9021316645264263 0.9123120341758426 0.9235187154664776 0.9263462110953357 0.9385234963087103 0.9512284336422901 0.9550103345072418 0.9575226204066853 0.9595624372332954 0.9656772410336982 0.9710308146530388 0.9780283186089279 0.9806251488592849 0.9853313675067727 0.9870470589529844 0.9902551804205305 0.9942156947566607 0.9995499419949186 1.0053148685004467 1.014380666668163 1.023100267034629 1.027267728910931 1.0344672494823095 1.0399336012210638 1.047921690251485 1.056872956074088 1.069438728071432 1.095404769597418 1.2916180256135708
23 322 0.008811816292882451 1.3031653959610079 0.885121256367497 0.885121256367497 0.8866665454736692 0.8994569514976284 0.9151360823379899 0.9218774026708378 0.9261524794201622 0.9364323488453792 0.9484501194102222 0.9506685259525877 0.9563961605784682 0.961494638608891 0.9626497511488844 0.9689685408729156 0.9751481448097052 0.9791882773977877 0.9855736861194043 0.9865858325872899 0.9903971111967413 0.9960319191165814 0.9978593610540893 1.0039465017407345 1.013531829482121 1.022618149266747 1.028038051321122 1.0307028975523553 1.0401044024416077 1.0476927334842236 1.0568205239211756 1.0737299221920151 1.1017399172138316 1.3031653959610079
24 336 0.009047044041395655 1.316621435461386 0.8810672425148935 0.8810672425148935 0.8854571393258753 0.9020270847829065 0.912950809642786 0.9177000524282115 0.926233686157367 0.9358960642242549 0.9438826475277992 0.9513579787152444 0.9528395061551038 0.9584309460023201 0.9627484477132429 0.9707826435882604 0.9721301885962452 0.980193937472206 0.9841042672311606 0.9874279004098738 0.9896632645053453 0.9942000679721548 1.0007410928610179 1.0045510867267007 1.014958764884884 1.021640787020382 1.0295747059547034 1.036859057237921 1.0378020558846428 1.0501848379144332 1.0581827399510784 1.069750201980093 1.1091598263507818 1.316621435461386
25 350 0.009323641572241349 1.332671251292704 0.875266301605542 0.875266301605542 0.8848905403076903 0.9016159449246486 0.9103661755723805 0.9179295404123293 0.9242959471888679 0.9284716307941373 0.9427453917996566 0.9461473249889184 0.9506731571502806 0.9535898074471498 0.9625866699041141 0.970803598707207 0.9768709208465423 0.9816064058918733 0.9837876305240411 0.9861891816115762 0.991282724308434 0.994657983674733 0.9984340054653531 1.0064834360012853 1.0142877153648073 1.0198693021614151 1.0258078621930835 1.0387278684477712 1.039405227004744 1.050699246245581 1.059528041458907 1.0698138842370157 1.1148230182608787 1.332671251292704
26 364 0.009408262199917628 1.3501407847235467 0.8658439850905769 0.8658439850905769 0.8813699202193722 0.9023567924253091 0.907451534376658 0.9175104227478956 0.9215940327981231 0.9291904480129078 0.94007192332768 0.9446379255842816 0.9515964345310765 0.9533438703230422 0.9612147020927586 0.9708739786855807 0.9735899023239843 0.9781538628389161 0.9846162586245716 0.9883389906704869 0.9935634382559793 0.9948066696213311 0.9956160199391959 1.0057837758458756 1.0102941879385592 1.0235331336467983 1.0273726713922025 1.0381599498264702 1.0440026394451127 1.0515205796931602 1.0560356352106455 1.0739424253865213 1.1235612394896481 1.3501407847235467
27 378 0.009732018479959702 1.35936181533853 0.8609169566813006 0.8609169566813006 0.8829592311663285 0.8925391867811951 0.9065674667636149 0.914776895203448 0.9215692576020732 0.9303701520024643 0.9385869890366665 0.9436634747177182 0.9529175827530577 0.9544593928868615 0.9638961019017558 0.9676621069622637 0.9700104117761263 0.9773999131445688 0.9830135065003438 0.9865997121789447 0.991480331552272 0.9921097813815462 0.9966043305020896 1.0030502241086663 1.0109569794122455 1.0232319146857443 1.0253733471394626 1.0363660371724097 1.0471762306424244 1.0515508758533045 1.0602510555066813 1.0719576356967369 1.1279493365587192 1.35936181533853
28 392 0.010145475706041407 1.388236454044455 0.8558840256994307 0.8558840256994307 0.8827706894784143 0.8849718908496325 0.90739423887716 0.910294553981418 0.9184185072551342 0.9243414016387136 0.9389180016065347 0.9456723951463175 0.9500781357485119 0.9534919019626817 0.9595051552747854 0.9673058176278051 0.9696052275431685 0.9790074508962586 0.9826780682056185 0.9871342649543436 0.9894434777484905 0.9915914099090672 0.9997589709484582 1.002380770642014 1.012325975246028 1.0172394041399733 1.0297824622656384 1.0418872350761972 1.051083477506774 1.0544814116149521 1.063747811393578 1.0762709290430688 1.1309592825061239 1.388236454044455
29 406 0.010375056666496497 1.4120349363043039 0.8472282080134015 0.8472282080134015 0.876195533604754 0.883692244288849 0.9027631304190402 0.9096639868402572 0.9149199837827542 0.925897567722679 0.9375814560292058 0.9442539334825769 0.9483356050569348 0.9526334220146258 0.9580609133393968 0.9644426087262867 0.9697570308835552 0.9797144343741776 0.9814881646776399 0.9851462508775584 0.9890153220948494 0.9907927938983037 0.9979729708977985 1.001982611337891 1.0127563859790616 1.0214605931989886 1.030579406646971 1.0438216445654254 1.050489520794729 1.059853955115594 1.0653420956704247 1.0886298438913575 1.13298916528209 1.4120349363043039
30 420 0.010516234574088247 1.4387794432072145 0.8401239544647978 0.8401239544647978 0.8737029438551577 0.8819797185912698 0.9021336127564783 0.9085589595207931 0.9138345304807668 0.9250430389746671 0.9330006398858522 0.9433798344841503 0.9467526947852095 0.954925562175477 0.9580661967657632 0.9671898457358605 0.9696620251979045 0.97758326014446 0.9804451876842207 0.983221811623917 0.9882379895371098 0.9906771434054713 0.9988069850607989 1.0018478502942403 1.0171059582500352 1.0187261507306908 1.0298292203437518 1.0429470333621698 1.0479513634195887 1.0509529849111239 1.0631667750853706 1.0960745277042356 1.138163076707762 1.4387794432072145
31 434 0.010811479454909975 1.455589460265801 0.8338076496588205 0.8338076496588205 0.8676223766800985 0.8802822123434954 0.899272655301049 0.9102518493726094 0.914467199340228 0.9248982571421686 0.9311404561913926 0.9390211426509194 0.9447299303875503 0.9562581769595512 0.9567014017779547 0.9658818576349807 0.9696577736614588 0.9736515465098577 0.9778195341652716 0.9841963297497949 0.986621792855067 0.992232551107608 0.9974740867277534 1.001414367662768 1.0142547037115754 1.019090345796298 1.030540902537757 1.040806015411511 1.0490604740920957 1.0531057708722589 1.064902518634727 1.0943269836821659 1.140026566894976 1.455589460265801
32 448 0.01109049084774302 1.4721824096231118 0.828509505488428 0.828509505488428 0.8641878792469425 0.8787587969678429 0.8985355888039384 0.9068153698275188 0.9162976488999199 0.9199894574584562 0.9302735714409323 0.9350475857904506 0.9421594164846205 0.9540745072046761 0.9571797256345536 0.9635984207206332 0.9692325832566384 0.9703434843004888 0.9769571874766537 0.9826508933385594 0.9851038040424654 0.9943844134280321 1.0003393939046115 1.0053022745714093 1.0180619167564164 1.020909219985278 1.0317202280195343 1.03844153209348 1.049074536870883 1.0582019950029475 1.0710027130946267 1.0932346316131498 1.1409856202434816 1.4721824096231118
33 462 0.011300909613581534 1.4939912825003616 0.8226414151914545 0.8226414151914545 0.8640170574299676 0.8740430508731334 0.8985201115261225 0.906219146050512 0.9124095494907524 0.915697194257594 0.9296423068236994 0.9335447081295116 0.9435735944066469 0.9493568688574614 0.9566102907082462 0.9617401264992159 0.9671009896915161 0.9731418672117287 0.9769023065478634 0.9829298606487096 0.9873333364848871 0.997696570903115 1.0018719147154245 1.0089758423689605 1.0179806050745923 1.0216814236127847 1.0341910926654885 1.0391713083680543 1.0461340060359896 1.0580309289054595 1.0726699442893906 1.0934310241625038 1.1477888415303834 1.4939912825003616
34 476 0.011363682772226004 1.5119874882239146 0.8181886086129525 0.8181886086129525 0.8620755022375812 0.8732922607409156 0.898763731101085 0.905515971838549 0.9076609845404955 0.9167094944044596 0.9301726022317497 0.9328600537725276 0.9424331210635232 0.9453914295221952 0.9540237856668514 0.9590031939643957 0.9647276077019299 0.9703963533710858 0.9777128260717353 0.983717847835015 0.9876774113920055 0.9990517037415901 1.0004202832595204 1.0106425676037287 1.0133565285654653 1.0204856747076745 1.0348658026026594 1.0385652546070259 1.0489920207599617 1.061110033275586 1.0743659595610036 1.0955201430696029 1.1486779442409154 1.5119874882239146
35 490 0.011551238577222648 1.5263307533393164 0.8124652178250273 0.8124652178250273 0.8588130002944786 0.8704578178190348 0.8961805341977732 0.9029038216849715 0.9086708230800152 0.9163789368789829 0.9247168785885782 0.9256278772038877 0.9383270747782103 0.94271746937371 0.9473160177200479 0.9592703720118351 0.9654542802119123 0.9750840102111763 0.9779944347579943 0.9847667596276785 0.9886297102579569 0.9993739812320785 1.001497259513132 1.0128959348945947 1.0167608649367819 1.020142065763578 1.031428173446657 1.0404189809737558 1.049483996725972 1.0614471125668972 1.0766647767780257 1.0992512511606414 1.148570637449707 1.5263307533393164
36 504 0.011541471675595969 1.5341516540881686 0.8091554267958143 0.8091554267958143 0.8515618235755864 0.8721655895853757 0.8909974577748843 0.9060023799269182 0.9106097186680805 0.9149750168837368 0.9249664847316579 0.9280083681499011 0.938241991203399 0.9423679880343262 0.9470228383605365 0.9580588474059459 0.9631653960329014 0.9716224089142533 0.9820737934212095 0.9865492224720042 0.9910632198198208 0.9958119227139453 0.9987857500462408 1.013170174546448 1.0174747902315984 1.0202442211237248 1.033321633635483 1.0412086787581367 1.055538203546991 1.0616679219344682 1.0871783328642433 1.1038291194773227 1.1470743900112659 1.5341516540881686
37 518 0.011462203622613507 1.5462035679054489 0.8031433609363063 0.8031433609363063 0.8527954712600869 0.8753893995255851 0.8899968025366695 0.9066440455544877 0.9076330760367309 0.9148779697102899 0.9228498759963254 0.9289569299303875 0.9340254151203805 0.9378879879568789 0.9455142099399637 0.9544047751737288 0.9604895548931549 0.9641826884246881 0.9809741195864298 0.9864600615917235 0.9907072908171803 0.9933011400551721 1.0001360220878648 1.0114673852270137 1.0161801323760016 1.0234429900213335 1.032178992663757 1.0426412329751424 1.0581721141862508 1.0693454298334284 1.08851617112753 1.10384438615705 1.146828360809738 1.5462035679054489
38 532 0.011446476080166018 1.55517307148039 0.8007469130050159 0.8007469130050159 0.8519200428890269 0.8735422619287881 0.8856976824248857 0.901776786501973 0.9048942267897968 0.912309548847083 0.9203333278102808 0.9289331077990721 0.9339189071093527 0.9366393147421936 0.9460961036310622 0.9545493906751898 0.9627289161761994 0.9632631799630743 0.9804967472399644 0.9861431335916288 0.9888525297069994 0.9942346063374526 1.003421812225254 1.0129334229921347 1.0170358326344755 1.0219517033228198 1.0338649262595254 1.0418534892598459 1.0606292627714804 1.071284837971843 1.0895384409248883 1.0998978407660507 1.149753448511359 1.55517307148039
39 546 0.011508981298090654 1.5683492180145593 0.7980348745217565 0.7980348745217565 0.851592096991963 0.8700144131434925 0.8809681320599655 0.9031731859664143 0.9040321192929452 0.9117983437871604 0.9188083963951205 0.927320068777212 0.9282717710181132 0.937795690636178 0.9494251145576859 0.9555074754698712 0.960538839895188 0.9620741311343425 0.9800396305142465 0.9863827763463437 0.9889048042527712 0.9932306324093089 1.0004237474269677 1.008337523535031 1.0167071338744766 1.0272963347612671 1.0345751438827415 1.0487294335806951 1.0633973826074765 1.07508513232795 1.0901190898529136 1.0987228880201607 1.1517693205719748 1.5683492180145593
40 560 0.011706653526249578 1.571341304831137 0.7923135517851758 0.7923135517851758 0.8510343356489948 0.8662513522696962 0.8807647031785868 0.8982662686754801 0.9045940220544918 0.9121643132351347 0.9170318374085941 0.9259751265939778 0.9287340826628255 0.9380621335899767 0.9506791009474492 0.9560258036569413 0.9594028776761867 0.9601048273520358 0.9785910978481673 0.9846458068527544 0.9888792485440733 0.9945375823775273 0.9984749644391062 1.0066019010025864 1.0156546438424021 1.030304456799371 1.0393253533467823 1.0503542434161959 1.068871942651606 1.0767701443916193 1.0894274968803126 1.0970616489193497 1.1580697365248853 1.571341304831137
41 574 0.011902159091537075 1.5784312557564504 0.7891691861403082 0.7891691861403082 0.8508755674078107 0.8638260940233436 0.8773909703770699 0.8961435132827407 0.9010140070088686 0.9090424178741844 0.9138042759899606 0.9226440450639303 0.9261552538862116 0.9374855381621044 0.9484410878104044 0.9554847046334202 0.958148602395162 0.9617434357499932 0.9779079062723713 0.9860571398616388 0.9906498728520512 0.9928263485559524 0.9984131281042858 1.0053079999235977 1.0100413955819596 1.0290564721064186 1.0384652438553592 1.0486329073506726 1.072369788358701 1.0811190373619683 1.0920883145409137 1.1071155907257653 1.1584379866905243 1.5784312557564504
42 588 0.012014559758710663 1.5851638301013882 0.7788880470267896 0.7788880470267896 0.8473935130640907 0.8620850363102038 0.8747834503104394 0.8920936020068945 0.8993492348463252 0.9079513528642743 0.9137836748485426 0.9193974380958774 0.925563720343544 0.935169797570726 0.9473712736689067 0.9555314716003416 0.9584819454077823 0.9597352061585456 0.9790838040358871 0.9841397839702287 0.992818375727559 0.9965997141737776 0.9986515254100383 1.007427967057051 1.0096228014326394 1.033649100789693 1.0391470109976362 1.0513529462189628 1.0709117523938911 1.0783777156837606 1.0876597997210171 1.1264481090771892 1.1581517769778276 1.5851638301013882
43 602 0.01202449585366374 1.5961543175484398 0.7734070632441187 0.7734070632441187 0.8465404863143827 0.8651944387699411 0.8697991534090671 0.8850214315689052 0.8953984178565032 0.9084997753544042 0.9127350295859936 0.9180208361574368 0.9239926168445355 0.9342836515398826 0.9471250205914107 0.9536700803227675 0.9564152467449223 0.9646206859385518 0.9783500806893943 0.9812538496293235 0.9922224400162059 0.9952252818894212 0.9985331596337572 1.0054163104091551 1.0102178975822234 1.0353979638303434 1.0433886919459157 1.0500012303965711 1.0697927085360983 1.0818413058482232 1.0884076654369286 1.1390576292626222 1.1570085121351272 1.5961543175484398
44 616 0.012082522284430464 1.5958647653458349 0.7682200537231487 0.7682200537231487 0.8455453370839076 0.8644605885141171 0.867169030319901 0.882533200015094 0.895969023252542 0.9085292810356905 0.9096044717329956 0.9214098080307568 0.9236184021934094 0.9338837367711981 0.9475364961680274 0.9552141270345567 0.9577107379438011 0.961559288655042 0.9776550981092282 0.9833821573039149 0.9901729728411389 0.9957901302556436 0.9972500219971829 1.0056715066408668 1.0069925023709487 1.0302154947675497 1.0443271054107484 1.0512011397031604 1.0660533704602835 1.0822718050603874 1.0941278279933029 1.1484171327673174 1.1617795118511949 1.5958647653458349
45 630 0.011887534952170056 1.6005050515378132 0.7634013612903826 0.7634013612903826 0.8441718346136351 0.8640893779127454 0.8665943830566997 0.8814126246261147 0.8948092480474813 0.9056397454630316 0.9085503443609739 0.9148533723716926 0.919379621502061 0.9344192940780692 0.944723034358839 0.9552846299716442 0.9581606644382512 0.9608961201951972 0.9757368198660369 0.9899941221965851 0.990880571255001 0.996562944415091 0.9994618845893992 1.00264656096999 1.0046579104916367 1.0326798611661248 1.045253548269752 1.050866797020054 1.067086986958401 1.0807696028783322 1.098409400295495 1.1626602679381626 1.1681171914842676 1.6005050515378132
