% # columns="iter, evals, sigma, 0, fitness, xbest" seed=811070, Wed Mar  6 10:13:56 2024, <python>{}</python>
11 154 0.00925784665951484 0 -38.0 -0.005644437719514894 0.03266560427005992 0.0036327649061873744 -0.020299831621426113 -8.76171021919371e-06 0.010186503068015069 -0.0205150429099799 0.007150506748642576 0.010588992399259822 0.018001781946940992 3.4464106116609966e-05 -0.0019139619398260055 -0.004501506036684004 0.034673228249046784 0.020491999366230616 0.024926188637387943 -0.009232684828325914 -0.02879321615269978 0.015361470017288135 -0.025991666171183772 -0.005624828559435125 -0.026677985711620715 -0.021594496222477062 0.012620322842615255 -0.033672922455998636 -0.000779564320141901 0.016597133931644067 -0.00807288106867268 0.022590499787272882 -0.0158092824444333 -0.0007560087078969861
12 168 0.009392872713582393 0 -10.0 0.00643021477612999 0.05314407703950712 -0.0052792084611215425 -0.03296096587317626 0.020162937595701806 0.006208078768965173 -0.0009557754015472146 0.0040288131836726795 0.015909798150771093 0.020678112596450422 0.0065931004929224366 -0.020598367253695113 0.007343970157252959 0.02134728004298549 0.03515605664508212 0.019064734994210353 0.0231651157275678 -0.040703153470661856 0.026981750934888873 -0.03415841849604328 -0.002755109205813087 -0.024571794135742623 -0.012857941988522872 0.02584161332409466 -0.03967588765668642 0.00252870571610334 0.00870688578892755 -0.014379844508292699 0.011069404497549055 -0.0037861405251060198 -0.0014822147646796626
13 182 0.009485088595562897 0 -215.0 -0.014492698446288066 0.0412271377346176 -0.0029701658491039203 -0.030738357559120334 0.013299477676420953 0.008604422672991253 0.00680198546091154 -0.0003976655499511707 0.011918004003487581 0.006635544940212056 -0.008736400058418737 -0.007554601655662603 -0.023183963293423194 0.03551690636520375 0.028687461113572992 0.019325739374032598 0.005387335247726375 -0.034644416782501894 0.022596333253763333 -0.04638706653852204 0.012739483982268587 -0.02786700292074485 -0.021819039973327646 0.029478335811052105 -0.05204569459473122 0.004868601576482787 0.008272980082846146 -0.02005708060405767 -0.0034534182601996984 -0.010143983080328482 -0.0006535106220958174
14 196 0.009563605064178837 0 -20.0 0.01217280018193906 0.05500131009753377 -0.0015308234636105568 -0.028694552560651107 0.024061184879824095 -0.0061410424039129085 0.01410678015267967 -0.00399115113008764 0.008776300650351902 0.02703765905685189 -0.0007238433372491876 -0.021166341150658352 -0.0035884810456202204 0.036747854919663765 0.046065893183194644 0.013921592669907133 0.016846959764410696 -0.023620290953265365 0.03596097447319414 -0.045320535388214955 0.0034578583637368157 -0.024984084987099094 -0.028523894070409533 0.03423971559404165 -0.0296520171223704 -0.006381727314136897 0.019838501463217476 -0.02095619568855076 0.01844652426055832 -0.004391596332643103 -6.483723872694564e-05
15 210 0.009538237146543664 0 -20.0 -0.006768453072115431 0.05563761582667445 0.003001133933715543 -0.013922917886389571 0.013669939662620978 4.446060481681259e-05 0.010310679347874298 0.015625175067207085 -0.007946208276480706 0.004143739513431182 -0.010171354895289317 -0.01308618028339059 -0.011679134691927206 0.025638429647301182 0.0414653967416224 0.01796154800379615 0.011241855998077328 -0.005995085263007044 0.020748554959053714 -0.018447586329634894 0.013354350150789108 -0.014834694867290403 -0.017336218164600507 0.032875437318420485 -0.030306001852722936 -0.0005619315467881346 0.007505651256454473 -0.011500094315497365 0.0032968716766866475 -9.124943080015407e-05 7.306671308015151e-05
16 224 0.00956544917517436 0 -11.0 -7.011243715219963e-05 0.0440482758706752 -0.008878509061634371 -0.009906164793396859 0.014482163887301842 0.006139687807873032 0.012667423729392627 0.007257872018649184 0.0057364077597072466 0.014762391171396662 -0.004389995029513074 -0.008908937610697568 -0.016563080811515394 0.024931659814992548 0.04157470092553722 0.030087437739123157 0.0024202041477841022 -0.003328934727737121 0.02794330416149217 -0.015415329881256518 0.013491555833213757 -0.002146498219894561 -0.022863943786428302 0.03210745065426937 -0.021140186903975712 -0.010179376399018527 0.01333485085099476 -0.006118319405298311 -0.006417216252894235 -0.0008643234690208167 0.001006046504475831
17 238 0.009490249698649962 0 -10.0 0.00986180231160743 0.053402260004046985 -0.009984413936545068 -0.0161612636229459 0.007322017360482283 0.0068444460402649985 0.016169948722191414 0.009300120699178604 -0.0016979061232765564 0.0016238839877081492 0.0022333951700954768 -0.010030741401316809 -0.020335772549697633 0.010302272903996813 0.031877139861101286 0.034569510584378155 0.012074944310896377 0.0012989005759548432 0.025022233754351423 -0.02671521428197701 0.026827882940115212 -0.015893466700169136 -0.03776025674252629 0.03125209620429418 -0.03930183447253078 0.0032726890619628824 -0.008685526336456872 -0.014698132691904127 9.878113828581513e-05 -0.00411294411314481 0.003381748341915861
18 252 0.009458716610295754 0 -21.0 -0.004566048328554359 0.04181792007011108 -0.0028649808565580797 -0.026088521275638675 0.014441081747984377 0.0017310501230181456 0.011189038674158146 0.003000973574150229 -0.006347907725737386 -0.0031439665008125214 -0.017746553769666107 -0.0005947765476292336 -0.014055967958008274 0.02698639568315056 0.02696554136405583 0.03516067500590226 -0.012147226484783363 0.016509882521371512 0.04219226759106459 -0.020343966529850665 0.022180527537932124 -0.014939241993907608 -0.026060096077544313 0.023503033630098084 -0.036695662385795046 -0.004673382706528673 0.009715735814464973 -0.02507274669404395 0.003793297979515443 -0.0027403632386971237 -0.0008684172313429251
19 266 0.009445130560479485 0 -11.0 -0.0008081021142736216 0.05376048167864408 0.0035710399856216423 -0.023633648375872746 0.022512122290323296 0.008228428348537264 0.014399232671103898 -0.001397948106965391 -0.018813237445675764 0.026955576379517208 -0.002618810750825056 -0.00042350476892193513 -0.030455928831157858 0.01457754335018256 0.010146390332462615 0.036194840499477854 -0.014059841929065878 -0.013377652571292893 0.02568194452372977 -0.02773784389114327 -0.002010158212355194 -0.01148625937941842 -0.017675358173028503 0.04251809148565942 -0.037826630714489745 -0.03218150117879405 -0.0008192049706853407 -0.018767708460562863 -0.011268659335759166 0.014982077199675325 0.0021775038348530638
20 280 0.009586367168053726 0 -15.0 -0.01154333331540279 0.05034722446135223 0.004699331215882602 -0.0276745342134284 0.028662359472491065 -0.006098398856538047 0.024497255710892965 -0.008271854094878425 -0.009970566503362387 0.007921704831943295 -0.022640444743448288 -0.0012195172420096656 -0.02198237831856881 0.01638836799366298 0.02759310428871005 0.04199833578796002 -0.012608373300050832 0.0036041706735213865 0.013718516361114623 -0.005961090976730131 0.004249854360598088 -0.022468807028220298 -0.020685164099553836 0.04104764575496046 -0.03405003125119418 -0.015286737258119281 0.009826455059149634 -0.017962937237223676 0.013066345050997045 0.017765256167766474 0.0010486617446873894
21 294 0.00964960773457387 0 -28.0 -0.0009424554043904519 0.06804623097927784 -0.0074896912435265355 -0.02320763976204397 0.01967143054466123 0.00617463555926753 0.03263097552560397 0.0023261609966203026 -0.006721012253534216 0.009470602990020793 -0.03281453395335112 0.0028669159911961705 -0.018360049074427263 0.02832038750104992 0.03109448658579945 0.04051822203232664 0.013355346226590396 0.0021116907629603636 0.010566606602423478 -0.007600033658367849 0.022572643423588796 -0.024357280242165876 -0.017096036744102133 0.021933387626531214 -0.0353391588615401 -0.0393138005546432 -0.0036725323915627424 -0.009481819012264732 0.016263395788334647 0.0020941907932451945 0.001451550874958226
22 308 0.00963380111595749 0 -74.0 -0.003361594973671246 0.04656527684993125 -0.011190581458546477 -0.030551975787179587 0.02279857275942284 -0.01436625861286317 0.0394975911862286 -0.009419174465747844 -0.005858348548000368 0.007584847720657098 -0.02056750750424181 0.003611881943380594 -0.023623359864857117 0.006353839026683648 0.009524244728111864 0.05023904727416459 0.00018785694142477974 -0.012574957185805835 0.027387777734304897 -0.010227900873504257 0.02889386817302089 -0.015276450257608928 -0.019631165176728454 0.03472966886654509 -0.016404864595685454 -0.01898235916450718 -0.0004442157238604477 -0.009652967568144112 0.026003063664485213 0.004206608598412063 -0.0005581846583167724
23 322 0.009704713768988725 0 -79.0 0.008697646113958565 0.06084694957747986 0.0019686984227744843 -0.006900033238452775 0.021851572039644666 0.0019618688679296876 0.04723402686221844 -0.018115591174408776 -0.010382500199820371 0.0016458908662106307 -0.001228608715163549 -0.0019329499853831859 0.008224236064557095 0.010214735270588462 0.022584958630290922 0.030425957638441088 -8.768004960898611e-05 0.01194939164675499 0.03253993267948943 -0.010536903408036856 0.024474740032005435 -0.02875140807875195 -0.02857797139719182 0.03312730450919005 -0.014628559152079307 -0.009954858584031183 -0.00550544809107286 0.0015153673139232573 0.016505861736115998 -0.002592561746689398 -0.0003785048373272388
24 336 0.009776971922215376 0 -39.0 -0.00930349261944875 0.050907196754323425 -0.0006980532764830991 -0.009831587779800439 0.023568690460302747 -0.003691220998064973 0.04530327647898831 -0.011506038952125115 -0.012319597124002936 0.011122303967475038 -0.018044457579415155 0.02349970316325907 0.008877318861897847 0.01538188525470104 0.025390490709059542 0.031158688245440512 -0.0014500788363015927 0.014906583941586178 0.03686860380129431 -0.016378814531328004 0.01960321228343071 -0.007775550098717375 -0.0047742712068860604 0.023269377561083687 -0.026731225372180072 -0.02241023855848513 0.03182533502538443 5.038807725988963e-05 0.024694761134776665 -0.011133270735620204 0.00012054703146673271
25 350 0.00977649215674928 0 -36.0 -0.004632512278408633 0.05966819715183689 0.010214851404576893 -0.028561018898170247 0.03826359295364894 0.0013372721197111859 0.04920547326800632 -0.00379053539845406 0.002733924830706797 -0.01275370177695934 -0.022935926791819695 0.0025711090592996505 -0.009439042013852279 0.011547547706158706 0.030574837442035593 0.04547659203998979 0.007323367401228981 0.008680442826736832 0.04988111669728745 0.002874503320410702 0.01881475534725982 -0.020329826710948434 -0.0252676111916539 0.045095699357621984 -0.04514781559817621 -0.0370901602499173 0.004981670049817871 -0.016697404527093916 0.028771047665254873 0.009633776037824726 0.00011211532667067215
26 364 0.010061481410523173 0 -1000.0 -0.016230765602237594 0.05139079947952818 -0.016688190325584495 -0.018773117483520858 0.031773598283488705 -0.0035406218386572767 0.05752574767871024 -0.017138219571357506 -0.001700955597266078 0.004406406812204697 -0.015903243181638372 0.0024298875755468735 0.01179107746229351 0.0073090977021028625 0.030479357409589243 0.05001335311954165 -0.004110114181452558 0.012680987510345059 0.049250477414706055 -0.015490780034129785 0.01170933269489426 -0.019227713069839496 -0.02529191660595804 -0.002256470808435336 -0.021777127020269505 -0.018915046989172995 0.02664651852836765 -0.0033921480091949037 0.03364832805076478 0.0027178241735944875 0.0008094612669826665
