% # columns="iteration, evaluation, void, void, void, xmean", seed=811070, Wed Mar  6 10:13:56 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
13 182 0 0 0 -0.0018068901503959871 0.041338359092552054 0.0018103675524184814 -0.026937932663182923 0.012645061896833282 0.0029014605834453864 -0.003759163778992589 3.639089351043607e-05 0.0013959201792233854 0.019946581070591 -0.0023238541985656173 -0.006965574851733323 -0.008631028841708518 0.027370219631153114 0.026809041784980017 0.020847810153234895 0.007794266677648765 -0.028500326700522702 0.02352462458357676 -0.03417066182093369 0.005698802416426933 -0.03156366912834519 -0.01535403122505212 0.026754835008848156 -0.04456743322988735 -0.00538785547664304 0.014789445569994198 -0.015749015606291834 0.012158561447551145 -0.006344519975385556 0.0016301086695738706
14 196 0 0 0 0.003963741820374568 0.04185404495909004 0.0007444363507975978 -0.026534723958924204 0.013842999051379479 -0.002556524457079614 0.006295650385626636 -0.004803983319900165 0.0006411314760171393 0.019551178220744505 -0.00023267961001285226 -0.011268429587756108 -0.014416693005063127 0.03177216130015894 0.037918846814488455 0.020057013303834244 0.00723183355241823 -0.020892722579993677 0.02855366910465822 -0.037174619223761855 0.008647132503029644 -0.029171263431713893 -0.021338948028692552 0.02755928059984531 -0.037684607069141215 -0.008262398649611423 0.014914227742634845 -0.01896614343189524 0.011897397855725298 -0.009886529281173102 -0.00024528878643428073
15 210 0 0 0 0.001207715929378414 0.04934137682929916 0.006613625830860434 -0.021196339911689392 0.014051003016829796 -0.0015207484735910762 0.005145498939950639 0.003955980116417729 0.0072410744985315625 0.012756973652766382 -0.005509045039138501 -0.004778501844343854 -0.013298487619656877 0.03164044294384618 0.03929723443640284 0.019909263141005197 0.00932365017607404 -0.01622374592650606 0.027343072696821923 -0.029297869895794217 0.01002207703799919 -0.022572199466321767 -0.020296329202448192 0.030065246913388972 -0.03130763043188607 -0.009772678677819134 0.018457362129625714 -0.014969247888117557 0.009850173857175725 -0.0029002375918636544 0.00047162901416476874
16 224 0 0 0 0.00527423793895041 0.05052894045481097 0.007152672824534269 -0.018369091693052064 0.01024183461819696 0.0012712793482703533 0.008568688681532554 0.0037101410843005445 0.009485006996072024 0.011587688868139906 -0.00882931931726373 -0.003500123051679313 -0.017240672814264477 0.028090065986109795 0.03878190262085151 0.021442124913453313 0.007077592653844438 -0.010915862172301508 0.028172079504321077 -0.025614662931353314 0.014682480974794056 -0.011733444345831153 -0.02817739637002893 0.03364279470784523 -0.024998546099910205 -0.006024747275506836 0.01020474980468018 -0.016547476212475168 0.00423171644486908 0.002143718327847992 -0.0007939726200490226
17 238 0 0 0 0.01171687914956761 0.04796516662141709 0.0002923494186992167 -0.021545617026851278 0.012177372000572046 0.004769882075400004 0.007596471661831525 0.0061398996407215365 0.004118907917569738 0.007879507568025607 -0.004426708678750063 -0.007058883041482336 -0.01605156920797458 0.027840836253828043 0.04200188368272101 0.029700022497107924 0.009834006247164184 -0.00499220088265386 0.029298009301381822 -0.026084057773227236 0.016122471677891714 -0.014246993931151482 -0.02956990942288219 0.032213348434471954 -0.03256660963610832 -0.0017431674689441165 0.006995032347784621 -0.020252367546201428 0.003084543776942854 0.00025009690413241997 0.003824900264719031
18 252 0 0 0 0.012570374574485958 0.047234735670451916 -0.00392208189631906 -0.020284737425442 0.013479354324770643 0.0031147978638129056 0.01009849436948433 0.004746243879442644 -0.003510865492732191 0.004398899055981873 -0.012206239495429485 -0.0027405520698955315 -0.011666359771588685 0.029015468123093167 0.033086814101783206 0.03527623438319367 0.0014449141861122665 0.003381475389165391 0.03149647832511053 -0.021319774625352988 0.018138933534399746 -0.0165455088026231 -0.0268571674882103 0.02512274172899339 -0.03452634995969653 -0.004673979993413998 0.00549354042685945 -0.025319911874162812 0.002841482385614635 0.0011479445775480432 -0.0007658683341942659
19 266 0 0 0 0.005604889061393288 0.051563710061732666 -0.0005414500454900273 -0.02154913827347222 0.01584949796261037 0.007173176961847428 0.013620604753019695 0.004825845629483858 -0.004743946350237004 0.010323681376120237 -0.015839619734614643 0.0030119940425728737 -0.016747236727140125 0.025879849907268743 0.029078428368446537 0.04239134268480416 -0.0026524428761942227 -0.007065679781542647 0.028408725488896322 -0.019101475329155612 0.010500010863550027 -0.016272942424584293 -0.022492706003754914 0.03196921897783122 -0.03502043438248772 -0.016426195353633932 0.004781321741859518 -0.025600069913505913 -0.0009307416217279648 0.00932545648165604 -0.0004842462337237556
20 280 0 0 0 -0.002727077910493668 0.04912605797784753 0.005486398241034356 -0.021551119931952852 0.02097550961501705 0.005415694362139446 0.02416243938851543 -0.002472880185982777 -0.006065599071015193 0.008692648028959804 -0.025932668124371856 0.0014217614041644741 -0.01902738623866146 0.024244050340690698 0.02652903228902362 0.043597932371317684 -0.005842461588329818 0.0008893414211893994 0.020736687637224426 -0.017476051530251276 0.009558956766075408 -0.01844808142979162 -0.018265482570254416 0.03456205094186194 -0.035907739249718865 -0.015554203071506283 0.005905956052206825 -0.01612946003140106 0.0030161311141992126 0.008967292903138534 0.002334759127704403
21 294 0 0 0 -0.0003606277096899202 0.055654865287274945 0.003997178475193929 -0.018491767006248935 0.019002520529856258 0.002538632305331717 0.0316895659258932 -0.0010185210915922328 -0.006505768795638902 0.00810930750548626 -0.025200953125037978 0.0018410041559905057 -0.014303136493986207 0.02678230153780976 0.02612321582131315 0.03648305231510184 -0.0006001810060023288 0.000691004699359653 0.018079176440370517 -0.014265253908144907 0.01791581347150544 -0.02067537473839795 -0.0157883333346169 0.02726659910960019 -0.03373072249811903 -0.02135531457139428 0.0018036010904911364 -0.010536209784304452 0.012048638735728737 0.009173345794482552 0.004956247296139319
22 308 0 0 0 -0.00340470558614035 0.05569777998051298 0.0055846462016257686 -0.025941149721447045 0.020718179184057217 -0.004989123313118141 0.03099284274814328 -0.0015418834305740098 -0.007875795702083688 0.00754581779026695 -0.01739214442634204 0.0018764187561380401 -0.011921505151893112 0.01583287813213938 0.023073139595563945 0.03840412389295542 0.0008134426349026991 -0.0033817918617416575 0.020658702532761104 -0.011646536946201347 0.019817067927808494 -0.01977841639068865 -0.02278819964888588 0.027837431466665955 -0.020908657685178862 -0.021308305663812192 0.0011915243276545582 -0.013640711063668286 0.017618453305689365 0.011737223373272224 0.001691219988010239
23 322 0 0 0 0.0016955486672838764 0.055478283268170336 0.0038833395299498466 -0.015585189227228468 0.022105008199058723 -0.0059327684621253785 0.0441046088919116 -0.0026707193570414357 -0.0095840486928393 -0.0005321370469089986 -0.010081659081441569 0.001994745278963806 -0.0058412645767572085 0.010825669810315134 0.023098755770809304 0.033169663171965486 -0.0010491196572044925 0.004837939964391072 0.02426154808080926 -0.01008968122370426 0.023278502349092903 -0.018817759529853675 -0.0201937286579831 0.028604817811240982 -0.021581619276836238 -0.02313844445798657 0.004765578355020537 -0.006177385709300244 0.016146672717201906 0.00832740129606566 8.648080427543325e-05
24 336 0 0 0 -0.007383649215223622 0.051965430400624 0.0037059606548019873 -0.017281765393098083 0.021733660036298237 -0.008126784126162884 0.04876211155031183 -0.007991517406715136 -0.00817453285772466 0.0032760851727942466 -0.01519490403870157 0.005091776403707535 -8.588388014849329e-05 0.017429254899552327 0.02331839536169417 0.03750837948398252 -0.0026715511756758084 0.01017740548850447 0.03206982133932798 -0.01171685818132957 0.02243210812628312 -0.020358919657734623 -0.020615595759959738 0.027462261609538744 -0.02234025271221603 -0.02224480770114448 0.013489557632462111 -0.0022334605919582876 0.01572873653168383 -0.001389129800649638 -0.003304855666204415
25 350 0 0 0 -0.011544241342693919 0.05390971392915959 0.002719188163286818 -0.020386906350989022 0.029723563115126878 -0.005106595569317926 0.04715909362129412 -0.0101179909591242 -0.0004289689616082202 -0.003737008778670825 -0.018506068050777747 0.007074763048218454 -0.0031584698140721752 0.018003566114831674 0.02623862773812735 0.04043797389080367 0.0013124250951100777 0.010965241597775078 0.04009819456976635 -0.008940595351478096 0.021015635985379817 -0.020898211032109912 -0.01806946656375128 0.03193833507379072 -0.030054119448324305 -0.026145957798522305 0.014555008248667239 -0.008821103622837856 0.017729260453713307 0.000911466959069635 -0.0021039142115272668
26 364 0 0 0 -0.019088877493685735 0.05611691107494498 4.191180386137715e-05 -0.02288240792049152 0.02627679793341556 -0.0024274021613503245 0.05029703725444136 -0.011241622967497747 -0.0007943319667679966 0.004332538146155079 -0.025531619510745656 0.0012707884747267537 -0.007362032643876823 0.013663764093779847 0.03139686242745325 0.052749509691034084 -0.005570780732101401 0.013194948562764165 0.04849392116277925 -0.007597118505456509 0.0192140614674266 -0.020369707329917847 -0.02245367774819492 0.018073454960677304 -0.030976810334237267 -0.028550609633722822 0.0274384826994137 -0.0066291577378815025 0.023577799196749218 0.0019774262284943805 0.0011494029993902991
