% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=811070, Wed Mar  6 10:13:56 2024, <python>{}</python>
11 154 0.00925784665951484 0 0 0.009161558108517534 0.009403455113865382 0.009114813142166722 0.009532857755315673 0.009287563269737594 0.009188741351029076 0.009310723217086439 0.009210336786037637 0.009168296841080524 0.00908174547317696 0.009249860769169171 0.009127885547888435 0.009124945686911606 0.009186715370786294 0.00922188463841864 0.00929315890979951 0.009151493645693004 0.00933266190080677 0.009220304993315062 0.009265329273688476 0.009270455053028143 0.009395767448970116 0.009281316871299341 0.009218359588894198 0.009381713052698637 0.008999892824908071 0.009200327268361319 0.009168435864863976 0.009437957854862266 0.009279843250697771 0.009191435177591805
12 168 0.009392872713582393 0 0 0.00931369766644113 0.009620354966117349 0.009205313932057611 0.009670275815064112 0.009447170677412662 0.009291961967095247 0.009500375655163361 0.009249752419818347 0.009341061085105637 0.009220290805989458 0.00938495354873839 0.00927625503463007 0.009287305073299007 0.00930616037237087 0.009339295775345794 0.009470103032734082 0.009345113352257147 0.009497094849457295 0.009355899585789418 0.009417777909589219 0.009370622834942869 0.009559566971455758 0.00938562539882596 0.009337863153595187 0.009526776334583596 0.009151092030653594 0.009311835555669456 0.009279884309218098 0.009626906098680561 0.009435437070991443 0.009299357369707575
13 182 0.009485088595562897 0 0 0.009365928743299352 0.009700085974616425 0.009289866183075257 0.009762664280058515 0.009529724498206488 0.009362078269528212 0.009598917303900405 0.009329565069444127 0.009460954506852451 0.009351098021803925 0.009496149330125091 0.009364521442331382 0.009412350023963073 0.00940695632790792 0.009417815504032685 0.009520985431674664 0.009447852382634934 0.009572220961039678 0.009423960101592133 0.00954468907940682 0.009443354218908165 0.009672254685483704 0.009469150676643171 0.009454794843455749 0.009614684051372254 0.00925371102729251 0.009419197988377008 0.00934292499319661 0.009757408878975169 0.009510339296578112 0.009381755414822232
14 196 0.009563605064178837 0 0 0.00942621453273903 0.009813243298651384 0.009342419625857313 0.009834965199164014 0.009629437211734817 0.009399007418113961 0.009726003952029742 0.009399398316095592 0.0095487113467373 0.009446492624221519 0.009584868497169082 0.00945630027348612 0.009523327997454712 0.009476698730512276 0.009559830579403992 0.009570327282911576 0.009514919137633826 0.009663987845286366 0.009497011372151193 0.009599775379415455 0.009542042165921001 0.00975713925703495 0.009527445846851595 0.009513514546457415 0.00968393944439872 0.009322900341726264 0.009477829659084435 0.009427879072227535 0.009761477539117925 0.009588655714468226 0.009422259321560156
15 210 0.009538237146543664 0 0 0.009404690423987524 0.00983035751177288 0.009309285958638456 0.009800550991055507 0.009598118873650467 0.009363120822979841 0.009690347242651975 0.00942263065990402 0.009549598793848443 0.009446551110002267 0.00958462156324912 0.00943759669270108 0.009483798002497145 0.009469217054485371 0.009482151163785956 0.009557431906100573 0.00948734908980848 0.009603348078135563 0.009468857771943796 0.009575554384080455 0.009499961422297953 0.009742598797061975 0.009490198337178124 0.009458153181662052 0.009685190893532326 0.009304586345755478 0.009449598515627397 0.009359532266767886 0.009708608735346331 0.009580594581324263 0.009391762950083128
16 224 0.00956544917517436 0 0 0.009448112951274375 0.009891179854847505 0.009360803214964245 0.009790002511810652 0.009616671808637064 0.009405797392121426 0.00972091101356535 0.009437326491460148 0.009579899681703037 0.00946758457785314 0.00964655291494838 0.009424929888327266 0.009523348812590865 0.009503753490886235 0.00947609720053957 0.009601419912589344 0.009455933642261782 0.00960921590476294 0.009480906557668105 0.009615535298305338 0.009537085921874678 0.009751213290185844 0.009548466644991623 0.009503927937782732 0.009678434576310109 0.009341381314234145 0.009487175994394276 0.009429689298024426 0.009724392246368662 0.009612014333598281 0.009360934874439014
17 238 0.009490249698649962 0 0 0.009376784150609701 0.00981393089439373 0.009309332964245241 0.00969133745133807 0.009516704502757175 0.00929631716644245 0.009627675788649091 0.00927163658705577 0.009507761826880274 0.009389242069480367 0.009590846433876154 0.009366624626977483 0.009435911436483027 0.009478437451409933 0.0094305039217535 0.009564737266591943 0.009390497807484624 0.009556780210312216 0.009413423430816492 0.00950691548787239 0.009485452376670898 0.009625653415761602 0.009493081834611653 0.009428734014576265 0.009587892011437346 0.009276740613191966 0.00940606802655197 0.009339045373757217 0.009599946270570373 0.009549873255975722 0.009301874060289
18 252 0.009458716610295754 0 0 0.009379578216557253 0.00978346669868844 0.009270023443667468 0.009664990432965924 0.009441434310071162 0.0092614836641501 0.009581560586388219 0.009232143513809302 0.009453932784255513 0.009361003601976699 0.009598652670364343 0.009332788075922662 0.00936890141327512 0.009421414462845985 0.009422580186856325 0.009547061039590621 0.00939044168823188 0.009594678614184473 0.009389354401751948 0.009480023312867064 0.009452713351460784 0.009530299884031208 0.009469732808189564 0.009414658572620794 0.009522138214380652 0.009223584232771507 0.009334688411139458 0.009301809544263321 0.009536586411094174 0.009543414305485236 0.00925579101928328
19 266 0.009445130560479485 0 0 0.009343579524951302 0.009771490521271985 0.0092496136177247 0.009638139385427198 0.009427545675603558 0.009177274474914272 0.009585555464293655 0.009208501255411564 0.00947157448851806 0.009384502144941687 0.009661798001520268 0.009319465759637977 0.009381767080967633 0.009444316454870412 0.009407363735136239 0.0095956681699047 0.0093359415127772 0.009591963337940856 0.009395787790797883 0.009468562623583083 0.009447823823527914 0.009490061682212027 0.009419059618888162 0.009410028275455604 0.009477897499824734 0.009282167939644162 0.009326246059842482 0.009297400194892957 0.009540175601971334 0.009605881522326958 0.00924188272740537
20 280 0.009586367168053726 0 0 0.00952057490867318 0.009912431151499743 0.009382955574079841 0.009768904702246953 0.009592222901781288 0.009254075941054112 0.009803221253629611 0.009368171566416478 0.009604161516544038 0.00950041636651129 0.009882048090601551 0.009384736913214129 0.009507628692297666 0.009570443099897826 0.009479767679526557 0.009785249319222405 0.009456846097376551 0.00974905172255096 0.009503702948333711 0.009605947008060514 0.009593465087254787 0.009617166050527702 0.009566291774540856 0.009546586784387726 0.009613972137392911 0.009427141610168013 0.009410648584170808 0.009431438804100259 0.009699527031769647 0.009753129395706665 0.009377220406468828
21 294 0.00964960773457387 0 0 0.009570217804262312 0.009979716852545315 0.009449673319964933 0.009838301547149467 0.009666976418864437 0.009291181008670235 0.009941155370133532 0.00941477571811653 0.009671329883687688 0.009517711220673611 0.009995374745073596 0.009407405586717446 0.009547389547367868 0.009620597608959185 0.009515735367719276 0.009870255308991703 0.009550054527122688 0.009780162370020473 0.009537815008511117 0.009694344472286669 0.009674391202954786 0.009664580237308616 0.0095950516041335 0.009601614546402995 0.009677733546240894 0.009500302911546903 0.00948741221518677 0.009468366268958039 0.009787089895100399 0.009813711987159978 0.009434938101735898
22 308 0.00963380111595749 0 0 0.009547082302978044 0.009969609486600228 0.009443309632118079 0.009821766709702346 0.009655075435287201 0.009313070191845763 0.009963083155371864 0.009327339471254378 0.009637513798601576 0.009489099325109218 0.009987100089179936 0.009396926180558951 0.009514922598371254 0.009656833969650105 0.009512472231223574 0.009866447824631013 0.009509389163283817 0.009782169784822766 0.009496064577558043 0.009665177948025228 0.009658313038815296 0.009628508137216416 0.009539404364536158 0.00957012557667579 0.009727316615730347 0.009489580539873933 0.009442044724187316 0.009437722499659445 0.009810543975758266 0.00979170669617072 0.009397306160217042
23 322 0.009704713768988725 0 0 0.009614848917367693 0.010056722693093679 0.00947709999067229 0.00991996595420489 0.009687373471550851 0.009373025149294438 0.010148119766441492 0.009425069937407195 0.00970890176757157 0.00957096804667725 0.010058190444913722 0.00944377398268825 0.009596469290185688 0.009735445544002219 0.009558505531702309 0.009908876548276215 0.009576789689919186 0.009877176726927665 0.009565162024478024 0.00971955767309275 0.009738208702172903 0.009700223598992978 0.009615901781074169 0.009622649294793966 0.009799229381199153 0.00961620109980248 0.009530828819324927 0.009516281144256223 0.009884341148712793 0.00982485685482402 0.009446743607948747
24 336 0.009776971922215376 0 0 0.009713324966174549 0.010130894017190412 0.009515807560400014 0.010000276426140452 0.009726948307114453 0.009431464642561017 0.010336216577631716 0.009521627518599564 0.009770635147567649 0.009584949809579415 0.010118224312830854 0.009560254050949877 0.00969229440009659 0.009811180423390365 0.009595813460277514 0.009979101307513864 0.009616988549254094 0.009966539940289055 0.0096543631435205 0.00974541426929078 0.009781780538561342 0.009781090671815644 0.009724075184268837 0.009677685720852027 0.009780081893893544 0.009678035447124537 0.0096474711384857 0.009593556793417073 0.009960339846973991 0.00993942441279035 0.009468517479522204
25 350 0.00977649215674928 0 0 0.009725720674755828 0.010122223042435366 0.009484966153095404 0.010000876951575479 0.009778954529403982 0.009399966521371275 0.01036881332166872 0.009523239909710905 0.009743083151798362 0.009609025350372535 0.010116838863869672 0.009540221088231843 0.009692791233037283 0.009828839280530865 0.00956095837937031 0.009943749838262255 0.009593422528361968 0.009959039194833838 0.009700244224685921 0.009768387296509608 0.009760410596944954 0.009763271873083406 0.009705671242316936 0.009651471682844524 0.009808814885080026 0.009694910895420957 0.009645494771940126 0.009559180643640005 0.010006033757024543 0.009957989551687507 0.009473011004689861
26 364 0.010061481410523173 0 0 0.010046272459764628 0.010386671540208392 0.009777010336186559 0.010285116347945343 0.010070014494581895 0.00967322784380915 0.010711273436415997 0.0097866146221306 0.010019941891304032 0.009895411633703477 0.01047420232448923 0.00981801930883094 0.010038775790517238 0.010128614263666144 0.009813788699381109 0.010332625820610512 0.009869936999205157 0.010203853466937854 0.010013126150170856 0.01002540511146579 0.009990038322141712 0.010012590299584387 0.009932617992329832 0.010044519428602397 0.010105021198201246 0.0100146985018364 0.009977519616176826 0.009846630492325198 0.010309520898593067 0.010216045318752988 0.009684279494654852
