% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=573805, Mon Mar  4 14:00:28 2024
11 154 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
12 168 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
13 182 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
14 196 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
15 210 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
16 224 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
17 238 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
18 252 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
19 266 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
20 280 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
21 294 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
22 308 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
23 322 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
24 336 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
25 350 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
26 364 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
27 378 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
28 392 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
29 406 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
30 420 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
31 434 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
32 448 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
33 462 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
34 476 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
35 490 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
36 504 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
37 518 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
38 532 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
39 546 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
40 560 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
41 574 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
42 588 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
43 602 -0.09316913831755397 -0.017233895434007107 0.019637944463970033 0.10464438585445329 0.6685221278529623 0.8586565610268182 0.9156216206591127 0.9186042875653314 0.9244143672423037 0.9352038086678615 0.9436429946486276 0.949401803261461 0.9604514746598105 0.965053430093403 0.9690596011054006 0.9775992306157592 0.9837119659080064 0.9931875345719405 1.0000860841076904 1.0020514404414476 1.0070573649420946 1.0095097833293216 1.0195241302363642 1.0294819179994574 1.0326377798858424 1.0379467283842945 1.0507155694815 1.0544581412200136 1.0579416558104418 1.0729303111136397 1.0768438884935616 1.0898435825427724 1.1062231542848437 1.118740771000044 1.1491195127313887
